cid,commits,merges
e1f5b94fd0c93c3e27ede88b7ab652d086dc960f,143,0
5fabc487c96819dd12ddb9414835d170fd9cd6d5,143,0
c6d65bf246fbba6e9042a35aba050d2a92f39505,142,29
ae4c42e4e4d76d003f8ca551fe1aef93ff9a4b21,142,9
e0972916e8fe943f342b0dd1c9d43dbf5bc261c2,142,6
ecefbd94b834fa32559d854646d777c56749ef1c,142,4
be90a49ca22a95f184d9f32d35b5247b44032849,142,0
117494a1b65183f0e3fcc817b07944bc5c465050,142,0
f17578decc40df8fceff82b106582e30bdfb3189,142,0
55065bc52795faae549abfb912aacc622dd63876,142,0
4cc4d24efce4672f9b0e7fa27963770ae602998f,141,1
21eaab6d19ed43e82ed39c8deb7f192134fb4a0e,141,1
8e3ade251bc7c0a4f0777df4dd34343a03efadba,141,0
f1dd6ad599732fc89f36fdd65a2c2cf3c63a8711,141,0
5cc103506289de7ee0a0b526ae0381541990cad4,141,0
2152f8536668a957ea3214735b4761e7b22ef7d8,140,2
e669830526a0abaf301bf408df69cde33901ac63,140,1
597b0d21626da4e6f09f132442caf0cc2b0eb47c,140,0
b5869ce7f68b233ceb81465a7644be0d9a5f3dbb,140,0
5fa6a683c061cd4662b436135cc76552dbc29a43,139,23
c11f6c82581e8be4e1829c677db54e7f55cebece,139,20
7c7cbaf5b82c418cd3b1dcf718f71d0e6057e639,139,12
cdfc83075fb76369a31e6c187d0cebcab9f8b9c8,139,0
17bb51d56cdc8cbf252031db3107de034cfeb44c,139,0
4f2d658b2f09c41677871a4285a09cf35f954dad,138,19
9c2b957db1772ebf942ae7a9346b14eba6c8ca66,138,18
e7f2f9918c0e97aa98ba147ca387e2c7238f0711,138,6
723e9db7a46e328527cc3da2b478b831184fe828,138,4
200d481f28be4522464bb849dd0eb5f8cb6be781,138,3
6cd8e300b49332eb9eeda45816c711c198d31505,138,0
10cc04f5a01041ffff068b3f9b195bfdc5290c45,138,0
9b6a51746ffe8d619f1097675d2dc5e303470024,138,0
44c916d58b9ef1f2c4aec2def57fa8289c716a60,137,20
7725131982477bffff8ffdea143434dcc69f5d90,137,19
31f6765266417c0d99f0e922fe82848a7c9c2ae9,137,0
2cca775baecbfede2fec20c99add709232311fe7,137,0
4d4abdcb1dee03a4f9d6d2021622ed07e14dfd17,136,13
804ce9866d56130032c9c8afc90a1297b7deed56,136,6
44040f107e64d689ccd3211ac62c6bc44f3f0775,136,3
6150c32589d1976ca8a5c987df951088c05a7542,136,0
288f02bbb6e9609cbaf1eb7a9cb97ae45ce090b2,135,18
ef35ad26f8ff44d2c93e29952cdb336bda729d9d,135,12
7115e3fcf45514db7525a05365b10454ff7f345e,134,13
08d19f51f05a68ce89a289320ce4ed96e757df72,134,0
0f1493a60167cf6333626456d3fc8aff4e6fa237,133,7
39cf275a1a18ba3c7eb9b986c5c9b35b57332798,133,4
cc8362b1f6d724e46f515121d442779924b19fec,133,1
843ec558f91b8e8fdb6efc908f2c0506407cc750,133,1
9977d9b379cb77e0f67bd6f4563618106e58e11d,132,19
9e4db1c3eed55c22328d8022c2c80adb3093833f,132,7
69f1d1a6acbaa7d83ef3f4ee26209c58cd000204,132,4
ebdea46fecae40c4d7effcd33f40918a37a1df4b,132,2
f4b10bc60a310916bab5413f821b99ef845cac17,132,1
81d6e59dabb1ae0c782e9eb7e3d88f699d25b314,132,0
e26feff647ef34423b048b940540a0059001ddb0,132,0
8c8946f509a494769a8c602b5ed189df01917d39,132,0
1c54fc1efe6922b4e7ffd591739d72050976ccd6,131,1
f4921aff5b174349bc36551f142a5dbac782ea3f,131,0
92b29b86fe2e183d44eb467e5e74a5f718ef2e43,131,0
8287361abca36504da813638310d2547469283eb,130,24
f0f1b3364ae7f48084bdf2837fb979ff59622523,130,18
df36b439c5fedefe013d4449cb6a50d15e2f4d70,130,2
2e7580b0e75d771d93e24e681031a165b1d31071,130,0
c4052da6f0c01a0b059d125d72bb934d0980b798,129,28
1f9bd4c96a8e918a86e083706e0d3eb7f030b9a3,129,0
b6cf160c4b788a31f6a4017a469b956ca77febf4,128,0
27c1ee3f929555b71fa39ec0d81a7e7185de1b16,128,0
2d2e7d195b902c419bc0b69ced026aca444d69a8,127,15
dfab34aa61a0f8c14a67d7b4c1dae28e57ba592d,127,14
aa7054f5a5a9ff728ce291cb103afa19f4f849eb,127,3
07acfc2a9349a8ce45b236c2624dad452001966b,127,2
094803e0aab3fe75bbf8202a8f4b5280eaade375,127,0
a66d2c8f7ec1284206ca7c14569e2a607583f1e3,127,0
33052057e3e2db7f37fc78aa3f25c98f7e989fae,126,12
a267c0a887064720dfab5775a4f09b20b4f8ec37,126,0
78dc53c422172a317adb0776dfb687057ffa28b7,125,4
66bb0aa077978dbb76e6283531eb3cc7a878de38,125,3
1c2e02750b992703a8a18634e08b04353face243,125,1
d1447464789918db1e1a3d0aaf50d3d0f6487a4f,125,1
eba0e319c12fb098d66316a8eafbaaa9174a07c3,125,0
1071ec7bc2dabd0a9d12a1ae5570f4fd3ba944ca,124,3
40ba587923ae67090d9f141c1d3c951be5c1420e,124,0
dcf397f037f52add9945eced57ca300ab6a4413c,124,0
0bf6a210a43f7118d858806200127e421649fc4e,123,22
675c354a95d5375153b8bb80a0448cab916c7991,123,5
4964e0664c80680fa6b28ef91381c076a5b25c2c,123,4
a8e98d6d51a3eb7bb061b1625193a129c8bd094f,123,3
1b17366d695c8ab03f98d0155357e97a427e1dce,123,2
7c7758f99d39d529a64d4f60d22129bbf2f16d74,123,0
cbda94e039c3862326a65d1d0506447af8330c3c,122,23
5f6fb45466b2273ffb91c9cf209f164f666c33b1,122,6
2521129a6d2fd8a81f99cf95055eddea3df914ff,122,3
0a3fd051c7036ef71b58863f8e5da7c3dabd9d3f,122,0
16cefa8c3863721fd40445a1b34dea18cd16ccfe,122,0
748e566b7e24541e05e3e70be311887a1262f2a1,122,0
45b583b10a8b438b970e95a7d1d4db22c9e35004,122,0
8d49a77568d1105ff3e64aec484dac059f54824e,122,0
4b1779c2cf030c68aefe939d946475e4136c1895,121,13
6035ccd8e9e40bb654fbfdef325902ab531679a5,121,8
14d1adfc59ba66932ef167fdff62983e7c2b0197,121,7
59b8175c771040afcd4ad67022b0cc80c216b866,121,4
b695188dd39162a1a6bff11fdbcc4c0b65b933ab,121,3
daf799cca8abbf7f3e253ecf1d41d244070773d7,121,3
2dfea3803dcf70983d14ce1dcbb3e97a7459a28b,121,2
72055425e53540d9d0e59a57ac8c9b8ce77b62d5,121,0
c2714334b944abbeaaadda8cddde619eff0292a1,120,32
fdb2f9c2ebd4f07d7b11a3bc86d8c669eb841697,120,18
df48d8716eab9608fe93924e4ae06ff110e8674f,120,13
507ffe4f3840ac24890a8123c702cf1b7fe4d33c,120,3
542a086ac72fb193cbc1b996963a572269e57743,120,1
ac694dbdbc403c00e2c14d10bc7b8412cc378259,120,0
4ef4327b30957a16619ac7d47c749465e62de8c3,120,0
623ff7739e7c00fa3d55dbfd42a492a68298fd7a,120,0
c29aa153ef0469cddf0146d41ce6494bd76be78b,120,0
37b05b17985ecc43a33e2a8cbdaa220115de4703,120,0
f47671e2d861a2093179cd64dda22016664b2015,119,9
bfd4bda097f8758d28e632ff2035e25577f6b060,119,8
a6f039869ff87e0a8d621e31d14bbb120c1dfa93,119,6
6a6662ced4153f6dbcfc40d7225c3cc45416039c,119,5
505cbedab9c7c565957e64af6348e5d84acd510e,119,5
f549953c15deab4c54708b39af86d4edecc6cddc,119,4
21eb4fa1700112d1420d72e1de708af671a251c8,119,3
ab9c232286c2b77be78441c2d8396500b045777e,119,0
d54b3538b0bfb31351d02d1669d4a978d2abfc5f,119,0
c3bebc71c4bcdafa24b506adf0c1de3c1f77e2e0,118,15
1dfd166e93f98892aa4427069a23ed73259983c8,118,8
0481990b758628e12f4b0a9e15094e70cefc7cd1,118,4
b7c09ad4014e3678e8cc01fdf663c9f43b272dc6,118,0
85004cc367abc000aa36c0d0e270ab609a68b0cb,118,0
f66c83d059d1ed90968caa81d401f160912b063a,118,0
a82a729f04232ccd0b59406574ba4cf20027a49d,118,0
d3bad75a6d57416cf7478ca2a1e42f699bc17ec5,117,4
e7fda6c4c3c1a7d6996dd75fd84670fa0b5d448f,117,3
94b5aff4c6f72fee6b0f49d49e4fa8b204e8ded9,117,2
2faae42233778676607a2a45b95aeb375bebe2c6,117,0
df32e43a54d04eda35d2859beaf90e3864d53288,117,0
7677ced48e2bbbb8d847d34f37e5d96d2b0e41e4,116,0
6a5df38f5f07981dda5457ec6c05efe1c4200d84,116,0
5e090ed7af10729a396a25df43d69a236e789736,115,17
151173e8ce9b95bbbbd7eedb9035cfaffbdb7cb2,115,3
ed402af3c23a4804b3f8899263e8d0f97c62ab49,115,3
a22180d2666c018f4fef6818074d78bb76ff2bda,115,0
8b0cab14951fbf8126795ab301835a8f8126a988,114,34
bb2cbf5e9367d8598fecd0c48dead69560750223,114,20
34800598b2eebe061445216473b1e4c2ff5cba99,114,20
903a9f77d1d00c8621bc37afd959ac45a4b3ebec,114,20
349e1fba7e63b1067b5915337986060c13d9edd0,114,16
ec96e2fe954c23a54bfdf2673437a39e193a1822,114,11
35b740e4662ef386f0c60e1b60aaf5b44db9914c,114,8
df632d3ce7eacf92ad9b642301c7b53a1d95b8d8,114,1
d20ead9e86881bc7ae84e385f47b5196b7d93aac,114,0
c31eeaced22ce8bd61268a3c595d542bb38c0a4f,113,10
483e3cd6a34ad2d7e41100bc1b98614ac42a4567,113,8
6b06d2cc6d52830e3e0c001006b26255f47184dd,113,8
1ee2dcc2245340cf4ac94b99c4d00efbeba61824,113,7
ab7826595e9ec51a51f622c5fc91e2f59440481a,113,4
475c77edf826333aa61625f49d6a2bec26ecb5a6,113,1
d3f12d36f148f101c568bdbce795e41cd9ceadf3,113,0
7b3480f8b701170c046e1ed362946f5f0d005e13,113,0
b194b4250c2b7e9d762823ac6045316fcd4bf4f9,112,13
3e701cdfe601306817604ca7f79f1d1c1088007c,112,2
9daeaa370526df1c19eba4780247bb7155541e38,112,2
5115f3c19d17851aaff5a857f55b4a019c908775,112,1
300893b08f3bc7057a7a5f84074090ba66c8b5ca,112,0
7e21774db5cc9cf8fe93a64a2f0c6cf47db8ab24,111,14
22f837981514e157f8f9737b25ac6d7d90a14006,111,10
bb26c6c29b7cc9f39e491b074b09f3c284738d36,111,6
d89b218b801fd93ea95880f1c7fde348cbcc51c5,111,3
4f1cd91497774488ed16119ec3f54b3daf1561de,111,2
929cfdd5d3bdc772aff32e5a3fb4e3894394aa75,111,1
c86defc82c18b648193b5c6aabcc6204fd6bb373,111,0
982197277c85018cc6eb77f1d3bef17933b0c5fd,111,0
d9fbd9a2cd5ac1b286a7d7cdb1a180ce1edaee2f,110,7
2ef14f465b9e096531343f5b734cffc5f759f4a6,110,5
ad9471752ebae25daa133b4e5d9299809c35e155,110,0
3737a12761636ebde0f09ef49daebb8eed18cc8a,109,8
8533ce72718871fb528d853391746f36243273af,109,5
1197ab2942f920f261952de0c392ac749a35796b,109,3
22cdbd1d5789cc16c37102eb6f62c3ae377b849e,109,1
d0b952a9837f81cd89e756b1b34293fa6e1cb59d,109,0
11bd04f6f35621193311c32e0721142b073a7794,109,0
5f56886521d6ddd3648777fae44d82382dd8c87f,109,0
606c0dafbe88102d64c1253caed8a2c36987070f,108,10
e5baa396af7560382d2cf3f0871d616b61fc284c,108,9
83c7f72259ea4bd0561e2f2762d97ee2888126ce,108,2
53c566625fb872e7826a237f0f5c21458028e94a,108,0
b98adfccdf5f8dd34ae56a2d5adbe2c030bd4674,108,0
c2ac2ae44d4c32382d001672021116e771bef4c9,108,0
66f03c614c0902ccf7d6160459362a9352f33271,107,21
f6a26ae7699416d86bea8cb68ce413571e9cab3c,107,13
27953437059c64d14086196eb96f43c78caa9db3,107,10
aebb2afd5420c860b7fbc3882a323ef1247fbf16,107,2
0d522ee7499e4abe7189b2f1728e838959b8ddde,107,1
2d4dce0070448bcb5ccd04553a4be4635417f565,107,1
437589a74b6a590d175f86cf9f7b2efcee7765e7,107,0
e389f9aec689209724105ae80a6c91fd2e747bc9,107,0
bbd9d6f7fbb0305c9a592bf05a32e87eb364a4ff,107,0
bf97293eb878df3792d9de7213bd7b82135aea77,107,0
5615f9f822c12482d33c8561df0b01a0aaf39437,106,13
7cbb39d4d4d530dff12f2ff06ed6c85c504ba91a,106,10
bef4a0ab984662d4ccd68d431a7c4ef3daebcb43,106,4
3aa78e0cb5c9b8b4ed2a617bb1e1542bfb508379,106,4
0fa213310cd8fa7a51071cdcf130e26fa56e9549,106,3
e5744abb2fa3629aa5a94e21ca1eae32ff2fe00b,106,3
d7ab7302f970a254997687a1cdede421a5635c68,106,2
3749c66c67fb5c257771815c186bc32290cacf44,106,0
4b781474682434e7881f20e9dfbe6687ea619795,106,0
a3a798c88a14b35e5d4ca30716dbc9eb9a1ddfe2,105,11
a487b6705a811087c182c8cab7e3b5845dfa6ccb,105,8
ac0f6f927db539e03e1f3f61bcd4ed57d5cde7a9,105,5
f536b3cae84eb7c9f3495285ad048d13a397ed0b,105,3
fe3c22bd5cadd8e36977b218b27fbea821381ec8,105,3
f0bb4c0ab064a8aeeffbda1cee380151a594eaab,105,3
53846a21c1766326bb14ce8ab6e997a0c120675d,105,2
92b5abbb44e05cdbc4483219f30a435dd871a8ea,105,0
5d8c397f304e1363f8ff9749b08172eb59e6534a,104,30
930b440cd8256f3861bdb0a59d26efaadac7941a,104,12
8c292f11744297dfb3a69f4a0bccbe4a6417b50d,104,8
1d767cae4dbd4116fc3b2cc3251a20760f98339f,104,6
f2d7499be1b1fe1cd8a5e6a01c1f44173894a241,104,5
e6d69a60b77a6ea8d5f9d41765c7571bb8d45531,104,5
b33ce442993865180292df2a314ee5251ba38b50,104,1
590cf28580c999c8ba70dc39b40bab09d69e2630,104,0
75e98b34155264d943aa53edce465e87f3ccbadf,104,0
dfc25e4503aef6b82a1de4a0fbe19aafa8648fbe,103,14
b6ec995a21a9428aef620b5adf46d047a18d88b8,103,9
58f250714f2bfa3514798fde8b9d38a15e4a9836,103,5
877f075aac900288ce2e6a64075cceff09210a7e,103,1
1442d1678ca7e53574fd403ba7bee6f4125d920c,103,0
184475029a724b6b900d88fc3a5f462a6107d5af,102,3
5b174fd6472b1d6b6402b30210a212f3fd770d96,102,2
54c72d5987ff9f3cf59529d5d4f5cf19eae3f695,102,1
69a7aebcf019ab3ff5764525ad6858fbe23bb86d,102,1
89a93f2f4834f8c126e8d9dd6b368d0b9e21ec3d,102,0
97e18dc007546fce8e99098480b921a02ebb3037,102,0
332a3392188e0ad966543c87b8da2b9d246f301d,102,0
7f46e6ca0183568a688e6bfe40e3ab9adb305d03,102,0
c8c55bcb43d790d97790cfa319d80045a71fde39,101,10
abefedd538f57f63199d821ade33f282e7fe0921,101,6
b3ce1debe2685383a9ad6ace9c49869c3968c013,101,1
983a5f84a4a11c8706ca70615125db711336b684,101,0
84cbd7222b2b00dcddef3103203986b3d59c836a,101,0
9bc9ccd7db1c9f043f75380b5a5b94912046a60e,101,0
13a3cec8443290b082af2a5254562aca247fe591,101,0
181f977d134a9f8e3f8839f42af655b045fc059e,100,7
36b8d186e6cc8e32cb5227f5645a58e1bc0af190,100,5
928a726b0e12184729900c076e13dbf1c511c96c,100,4
4a60cfa9457749f7987fd4f3c956dbba5a281129,100,4
6de71484cf9561edb45224f659a9db38b6056d5e,100,2
4390110fef9e5c64e10c6ca19d586932242c9a8a,100,1
63e9b66e29357dd12e8b1d3ebf7036e7591f81e3,100,0
f3191248bf1bf6627c04c5624904df45e0a979ed,100,0
93ded9b8fd42abe2c3607097963d8de6ad9117eb,100,0
d15d76448bb58c7832e954b6a8f1e301720b7866,99,6
ec5b103ecfde929004b691f29183255aeeadecd5,99,5
3e241ff0c57cb610301009fe8c3b9da4c6877800,99,5
5f097cd249f00683442c3e265d6f27d80fc83563,99,4
5f0b1437e0708772b6fecae5900c01c3b5f9b512,99,2
14408c4f4172eafc26ff52bebb7a8ab85b1c5492,99,1
1bfecd935849a45b6b47d9f011e1c278ff880512,98,16
3aeb58ab6216d864821e8dafb248e8d77403f3e9,98,0
82cb6acea4d10fa4080612c58deb63993f558e5a,98,0
b424e8d3b438e841cd1700f6433a100a5d611e4a,98,0
d2033f2c1d1de2239ded15e478ddb4028f192a15,97,21
5c3cc2084dd9dc26b258f88abb629550090956e0,97,3
4309e092421e08f411830b2675bc1538a9b90e9b,97,3
f164c42161d21368d9cd4d6d6efc158baa2618db,97,3
06d2fe153b9b35e57221e35831a26918f462db68,97,2
65a6ec0d72a07f16719e9b7a96e1c4bae044b591,97,2
30304e5a79d424eb2c8707b3ff0e9b8bf6ab3e8f,97,0
61a091827e273650b39eb87c799a6d260913fa0b,97,0
29a6ccca3869bbe33879dae0cd7df2a1559eff54,97,0
bdc0077af574800d24318b6945cf2344e8dbb050,97,0
f1f8935a5c38a2c61e86a42bc971a2539eef2211,97,0
8e73e367f7dc50f1d1bc22a63e5764bb4eea9b48,96,13
e4ca4308c055c7bfb82f6756297346760d697953,96,10
620e77533f29796df7aff861e79bd72e08554ebb,96,6
1a32c58bb945970e56f27a1cfb61625a3ac0b88e,96,6
a7c243b544c0e9f6775c2607decaa59d54fb9e11,96,4
664fb23070ae66a023250a83870a5bae7cd0efeb,96,3
3feeba1e53f54f726a39da254a5c41e02530255e,96,1
5f248c9c251c60af3403902b26e08de43964ea0b,96,0
099469502f62fbe0d7e4f0b83a2f22538367f734,96,0
39710479303fd3affb3e204e9a7a75cc676977b5,96,0
ca2a88f56aa385890c7fd4ce9d2722b0848ca990,96,0
0008bf54408d4c0637c24d34642f1038c299be95,96,0
b324c67d4800e59171f48d9ddab6cbfb59110482,95,12
412dd3a6daf0cadce1b2d6a34fa3713f40255579,95,9
16d8775700f1815076f879719ce14b33f50a3171,95,4
5fecc9d8f59e765c2a48379dd7c6f5cf88c7d75a,95,2
cff2f741b8ee8a70b208830e330de053efd4fc45,95,2
9135f1901ee6449dfe338adf6e40e9c2025b8150,95,0
07888238f55056605cd23aa4ea3ca97d5e15938f,95,0
0d90d638720ba14874e34cbd8766e4dc3f14f458,95,0
8abfc6e7a45eb74e51904bbae676fae008b11366,95,0
1193755ac6328ad240ba987e6ec41d5e8baf0680,95,0
5564da7e9d12ea80745f66c8d2ec7bd00f3f94eb,95,0
2f466d33f5f60542d3d82c0477de5863b22c94b9,94,15
2d1eb87ae1e6f3999e77989fd2f831b134270787,94,5
9f67627a0fea99b080a190d2d24cc1e2634aa2f7,94,4
0d167518e045cc8bb63f0a8a0a85ad4fa4e0044f,94,2
924d26df6b774b85c8b4548189b20e34f904a149,94,2
4c4445013f792f82855079ac377bf5d75af4581c,94,2
c36ad397a30fcf9369d82584324cc24189eb6b1c,94,1
3e7a716a92a0e051f5502c7b689f8c9127c37c33,94,0
414f827c46973ba39320cfb43feb55a0eeb9b4e8,94,0
7ae0dea900b027cd90e8a3e14deca9a19e17638b,94,0
0cfd81031a26717fe14380d18275f8e217571615,94,0
21604cdcdcf9ea8c16b1656f78e2eff097244d66,93,14
7abec10c623d9e0416dab6919a0ea22e6283516b,93,14
6fe4c6d466e95d31164f14b1ac4aefb51f0f4f82,93,7
19bc2eec3cbf9a282b592749a93ec9027d352bf2,93,7
f0612bbc41f65f5a684f69d714a1a17a6f0f40c5,93,2
79c4581262e225a7c96d88b632b05ab3b5e9a52c,93,1
94f2f14234178f118545a0be60a6371ddeb229b7,93,0
39804b20f62532fa05c2a8c3e2d1ae551fd0327b,92,15
06693f305e60202d2795a10bee7fb7da23bc2acc,92,8
eb3d33900aa953bcdfe132a71bb03ee592ebbb47,92,7
30d38542ec777468bb6a31829076a2dbc5690e35,92,7
b75ff5e84bb6c2d43a8ec39b240c80f0543821f0,92,5
ae7a835cc546fc67df90edaaa0c48ae2b22a29fe,92,4
ef1a8de8ea004a689b2aa9f5cefcba2b1a0262f2,92,4
3f5785ec31adcb7cafa9135087297a38d9698cf8,92,3
a0e1d1d075cc0efe9a3ac8579bce9393d070e09f,92,3
ed5dc2372dba46e0ecd08791b1a0399d313e5cff,92,0
95211279c5ad00a317c98221d7e4365e02f20836,92,0
ec1882a9391c55332ebf3d1654f40b76e4a6c010,91,21
ebcccd14b73831fa7fbc197e1d2b9c710a65731e,91,7
86d710146fb9975f04c505ec78caa43d227c1018,91,4
8f8ba75ee2065738644382667f833a4eb6f6db1d,91,4
cebfa85eb86d92bf85d3b041c6b044184517a988,91,1
5d4e2d08e7fdf7339f84a1c670d296a77e02f881,91,1
60d9aa758c00f20ade0cb1951f6a934f628dd2d7,91,1
16642a2e7be23bbda013fc32d8f6c68982eab603,90,14
c2d33069915d1f9b3b1dcc2199af11d4e072b037,90,5
6e80e8ed5eb92d0112674aabe82951266a6a1051,90,4
269b012321f2f1f8e4648c43a93bf432b42c6668,90,1
b9d919a4ac6cf031b8e065f82ad8f1b0c9ed74b1,90,1
a6a1d6485e77f28c11cdf943a3ed2a3fd83ac727,90,0
45c82b5a770be66845687a7d027c8b52946d59af,90,0
de0a5345a55b8dd5a4695181275df0e691176830,90,0
7e6880951da86928c7f6cecf26dcb8e8d9f826da,90,0
5e512d0785e67d9ff41ee4af39bb71fc6161d5c9,89,15
f5b63ac0f77ecab46796ba5d368ea5dd51834e6e,89,2
f4f9b8fc73f9aa93744f0e91e18f367d7766f523,89,2
578f1ef91aa92beb571bfb9af8f4d18f405f3b9e,89,0
eb59c505f8a5906ad2e053d14fab50eb8574fd6f,88,12
2e6e33bab6e1996a5dec9108fb467b52b841e7a8,88,10
0cb77508252e2d0e00c5ec7e57b4be9b3f7eb24d,88,9
c42f1d4b523950c4af060f8fc0c7016755d8a3bc,88,7
fe489bf4505ae26d3c6d6a1f1d3064c2a9c5cd85,88,1
e76e5b2c663ac74ae6a542ac20795c625e36a5cd,88,0
c145307a110c14d09d5d92ff3c49dc0940e44b80,88,0
525995d77ca08dfc2ba6f8e606f93694271dbd66,88,0
161d2e0a195292a8a67b0f5c48e12a9984f75dac,88,0
37224470c8c6d90a4062e76a08d4dc1fcf91fc89,87,22
fca324e79fa30d4e64ac15554601a86392999ae6,87,22
a8c4b90e670be3b01e9395c7310639c8109fc77e,87,9
f3747e2f2cea74264e1f8031b94d413b426d0436,87,6
28e4b224955cbe30275b2a7842e729023a4f4b03,87,2
d429a3639ca967ce2f35e3e8d4e70caec7149ded,87,1
bfffbea1aaeeb1eb6500c83ff9653416daa5b490,87,0
ce9d3c9a6a9aef61525be07fe6ba27d937236aa2,87,0
4b4f1d017815f96737ca4a62f90e5a1f0b9f02d6,87,0
e620d1e39aa33b43bed96aa7f2ebbc88914aed58,87,0
4f7a307dc6e4d8bfeb56f7cf7231b08cb845687c,87,0
913847586290d5de22659e2a6195d91ff24d5aa6,87,0
253ba4e79edc695b2925bd2ef34de06ff4d4070c,87,0
4314652bb41df08ad65bd25176ba1dfd24b14a51,87,0
0f1b1e6d73cb989ce2c071edc57deade3b084dfe,86,11
de390bba797aa9a554bc1769b6a8771605854d79,86,8
56edff7529d0baa6d7b38b58f46631c7b9f4136e,86,2
6a5971d8fea1f4a8c33dfe0cec6a1c490f0c9cde,86,2
46d9be3e5eb01f71fc02653755d970247174b400,86,2
9e239bb93914e1c832d54161c7f8f398d0c914ab,86,0
f73b0a08eae0e28c50db5dd5ab8245546918bfb6,86,0
8909ff652ddfc83ecdf450f96629c25489d88f77,85,25
ac7c1a776dfe1a9c83ea7885f858f5f1a144d8af,85,24
99c6bcf46d2233d33e441834e958ed0bc22b190a,85,15
a8f3740feb12928be1aad19659bf3527ea8d6d96,85,13
d4fdc32517efaab0493c134d5cc070c252d51275,85,7
8de4651abe61c6b6a94a70a57ef163020fed05ee,85,4
c010b2f76c3032e48097a6eef291d8593d5d79a6,85,3
0324e74534241f3f00910ec04ef67de1fe1542f4,85,2
5fbbf5f648a9c4ef99276854f05b2255d1b004d3,85,1
ed9216c1717a3f3738a77908aff78995ea69e7ff,85,1
1db2a5c11e495366bff35cf7445d494703f7febe,85,0
4de9ad9bc08b4953fc03336ad38908496e2f8826,85,0
346ad4b7fe392571f19314f153db9151dbc1d82b,85,0
b64ada6b23d4a305fb3ca59b79dd38707fc53b69,85,0
17489c058e8c63ab5ebdc67ab52ca70d1bc270b1,84,8
fb2af0020a51709ad87ea8055c325d3fbde04158,84,7
9fa40a1135d94cb6eed99e264c6d4fe00c0a73f9,84,5
563307b2fa15d687abc54bd980b9847ebf0e3231,84,4
5a1203914a637b642442a861cf462d16401548e1,84,3
c6799ade4ae04b53a5f677e5289116155ff01574,84,2
10d0c9705e80bbd3d587c5fad24599aabaca6688,84,2
8df1b049bc86495a40e421abc8b9cf1dda32f0d9,84,2
f6866fecd6fd8e44a6715da09844a4fd1b8484da,84,2
7e97b28309edc5669ced2bb1371704e8f8d084e3,84,2
c70b5296e775cde46cfcb2d860ba160108a5ec7a,84,0
da06a8d7bed2f3bfc12979384b2d1247ec4873db,83,10
602d4a7e2f4b843d1a67375d4d7104073495b758,83,8
f40ede392d49b14c23418c4802ad078379667f7d,83,7
8546dc1d4b671480961c3eaf4c0c102ae6848340,83,6
cdd854bc42b5e6c79bbbc40c6600d995ffe6e747,83,4
219ff3ad611ecfe8a2fd29b8c50a5313c9d15383,83,4
426d266c12e9116497e3055212f823a56e1a6914,83,2
7ae1c76ee5b58fe5bd55a07f99a3359333270b86,83,2
1bc67188c3843b8e16caaa8624beeb0e2823c1f8,83,2
79346507ad48895f41b438fa562b1965721f36b9,83,1
8f0cb147b2fb12427bf6abef7fed2b604557a41e,83,1
2d53056973079e6c2ffc0d7ae3afbdd3d4f18ae3,83,1
79eb238c76782a59d51adf8a3dd7f6444245b475,83,1
46b51ea2099fa2082342e52b8284aa828429b80b,83,0
a637b0d45947df686979b85361ad5bfa9d19fdd3,83,0
9a9620db07b27700a4de9e86985735fffb78e2f8,83,0
81a07d7588d376c530d006e24d7981304ce96e16,83,0
84a442b9a16ee69243ce7fce5d6f6f9c3fbdee68,82,9
67e0c1b037f8739a023c0129c1e0946defbaefb5,82,9
f0d5e12bd42b7173ebbbf59279c867605f859814,82,6
a335750b9a039a9d4cd727cdccacfb90fd63c4e8,82,5
154d6f18a48e00dec2dc84a96914fe1a24669577,82,2
a2ee2981ae2a7046b10980feae9f4ab813877106,82,2
1f73897861b8ef0be64ff4b801f8d6f830f683b5,82,1
7e5b2db77b05746613516599c916a8cc2e321077,82,1
baaca1a61497d97cec595fedce03b0a23b983e64,82,1
e23b62256a361611cbd45cd1456638f1a5106b5c,82,0
797b9e5ae93270ec27a1f1ed48cd697d01b2269f,82,0
d347da0deffa1d8f88f0d270eab040e4707c9916,82,0
3dbde57ad941c55345fd7fac0ee3f70f204b02d8,82,0
9e8529afc4518f4e5d610001545ebc97e1333c79,82,0
d074b104cefcb6e8ded55a53e62fed59a246f55d,81,14
451ce7f9cf2d17e34d5d64b76cac047a2a1a3b89,81,14
7100e505b76b4e2efd88b2459d1a932214e29f8a,81,11
b1286f4e9ac14c8973140b338b4d3c5691264d3b,81,8
fea7c7830d7fec130d2d396be582b23f84e325a1,81,6
a1362d504e26f32f853c65d0448ebc9ffb190f7d,81,6
b3fd4ea9df2d5c39cd6ce08faf965ed669eb3b56,81,4
7d3b56ba37a95f1f370f50258ed3954c304c524b,81,4
ac26663572db5b64522b92f3941a58678a832a36,81,3
06b8ab55289345ab191bf4bf0e4acc6d4bdf293d,81,2
21cdbc1378e8aa96e1ed4a606dce1a8e7daf7fdf,81,0
99f1c97dbdb30e958edfd1ced0ae43df62504e07,81,0
2bf2154c6bb5599e3ec3f73c34861a0b12aa839e,81,0
a63856252d2112e7c452696037a86ceb12f47f80,81,0
e3a0dd98e1ddfd135b7ef889fcc0269e8c2ca445,81,0
